cardID, setID, printTag, price, quantity
7121,71,BP03-EN229,1.06,57\n
7121,71,BP03-EN229,1.06,91\n
4470,71,BP03-EN068,1.06,91\n
4470,71,BP03-EN068,1.08,79\n
6917,71,BP03-EN189,1.07,21\n
6917,71,BP03-EN189,1.09,66\n
6266,71,BP03-EN209,1.09,49\n
6266,71,BP03-EN209,1.43,62\n
4234,71,BP03-EN206,1.02,4\n
4234,71,BP03-EN206,1.03,4\n
5079,71,BP03-EN162,1.35,16\n
5079,71,BP03-EN162,1.08,38\n
7876,71,BP03-EN213,1.04,14\n
7876,71,BP03-EN213,1.03,70\n
3187,71,BP03-EN220,1.03,98\n
3187,71,BP03-EN220,1.02,65\n
3243,71,BP03-EN188,1.26,90\n
3243,71,BP03-EN188,2.33,10\n
6311,71,BP03-EN174,1.01,69\n
6311,71,BP03-EN174,1.03,93\n
5925,71,BP03-EN018,0.99,38\n
5925,71,BP03-EN018,1.04,15\n
7790,71,BP03-EN176,1.2,71\n
7790,71,BP03-EN176,1.18,9\n
6305,71,BP03-EN204,1.05,96\n
6305,71,BP03-EN204,1.05,97\n
3351,71,BP03-EN182,1.22,57\n
3351,71,BP03-EN182,1.08,42\n
2995,71,BP03-EN138,1.04,60\n
2995,71,BP03-EN138,1.03,52\n
4325,71,BP03-EN179,1.08,83\n
4325,71,BP03-EN179,1.1,59\n
5050,71,BP03-EN228,1.17,48\n
5050,71,BP03-EN228,1.14,66\n
5842,71,BP03-EN212,1.11,96\n
5842,71,BP03-EN212,0.91,58\n
3515,71,BP03-EN223,1.05,72\n
3515,71,BP03-EN223,1.13,9\n
7097,71,BP03-EN136,0.86,61\n
7097,71,BP03-EN136,1.0,87\n
2779,71,BP03-EN217,0.99,33\n
2779,71,BP03-EN217,1.02,5\n
1772,71,BP03-EN156,1.02,68\n
1772,71,BP03-EN156,1.03,80\n
5684,71,BP03-EN051,1.04,73\n
5684,71,BP03-EN051,0.92,57\n
1681,71,BP03-EN222,1.05,20\n
1681,71,BP03-EN222,1.06,6\n
4018,71,BP03-EN161,1.05,88\n
4018,71,BP03-EN161,1.05,33\n
6779,71,BP03-EN168,1.06,72\n
6779,71,BP03-EN168,0.98,41\n
2375,71,BP03-EN224,1.05,3\n
2375,71,BP03-EN224,1.05,0\n
2443,71,BP03-EN200,1.01,94\n
2443,71,BP03-EN200,1.0,13\n
3988,71,BP03-EN192,0.89,20\n
3988,71,BP03-EN192,1.05,56\n
7890,71,BP03-EN158,1.15,12\n
7890,71,BP03-EN158,1.14,14\n
4960,71,BP03-EN067,0.99,7\n
4960,71,BP03-EN067,0.99,90\n
4449,71,BP03-EN153,0.96,35\n
4449,71,BP03-EN153,1.04,96\n
4587,71,BP03-EN045,1.06,31\n
4587,71,BP03-EN045,1.06,84\n
5812,71,BP03-EN034,1.17,42\n
5812,71,BP03-EN034,1.17,49\n
7040,71,BP03-EN134,0.98,93\n
7040,71,BP03-EN134,0.93,74\n
3920,71,BP03-EN010,1.07,82\n
3920,71,BP03-EN010,1.07,56\n
7344,71,BP03-EN139,1.4,63\n
7344,71,BP03-EN139,1.38,97\n
4496,71,BP03-EN052,1.03,97\n
4496,71,BP03-EN052,1.02,19\n
3787,71,BP03-EN198,1.0,46\n
3787,71,BP03-EN198,1.0,4\n
1632,71,BP03-EN092,1.0,40\n
1632,71,BP03-EN092,1.04,82\n
1713,71,BP03-EN071,1.05,11\n
1713,71,BP03-EN071,1.05,97\n
6686,71,BP03-EN069,1.07,27\n
6686,71,BP03-EN069,1.08,93\n
6495,71,BP03-EN084,0.94,26\n
6495,71,BP03-EN084,1.02,60\n
7326,71,BP03-EN214,0.97,71\n
7326,71,BP03-EN214,1.0,69\n
7773,71,BP03-EN177,1.26,99\n
7773,71,BP03-EN177,1.27,1\n
4878,71,BP03-EN059,1.02,33\n
4878,71,BP03-EN059,1.05,28\n
2515,71,BP03-EN078,1.17,76\n
2515,71,BP03-EN078,1.18,65\n
2259,71,BP03-EN064,0.96,62\n
2259,71,BP03-EN064,1.01,16\n
4078,71,BP03-EN219,1.13,74\n
4078,71,BP03-EN219,1.12,65\n
5508,71,BP03-EN236,1.12,57\n
5508,71,BP03-EN236,1.1,21\n
2468,71,BP03-EN151,1.21,91\n
2468,71,BP03-EN151,1.46,41\n
7209,71,BP03-EN133,1.13,82\n
7209,71,BP03-EN133,1.18,85\n
2437,71,BP03-EN113,1.06,19\n
2437,71,BP03-EN113,0.97,79\n
6645,71,BP03-EN096,1.03,54\n
6645,71,BP03-EN096,1.03,23\n
3333,71,BP03-EN208,1.04,2\n
3333,71,BP03-EN208,1.02,92\n
5647,71,BP03-EN036,1.04,76\n
5647,71,BP03-EN036,0.96,56\n
7315,71,BP03-EN088,0.99,33\n
7315,71,BP03-EN088,1.02,94\n
6751,71,BP03-EN128,1.08,20\n
4873,71,BP03-EN014,1.9,13\n
4873,71,BP03-EN014,1.8,29\n
7175,71,BP03-EN062,1.17,99\n
7175,71,BP03-EN062,1.24,39\n
6942,71,BP03-EN132,1.29,44\n
3090,71,BP03-EN075,1.04,67\n
3090,71,BP03-EN075,1.04,67\n
1682,71,BP03-EN195,1.06,19\n
1682,71,BP03-EN195,1.05,0\n
2627,71,BP03-EN235,4.75,66\n
2627,71,BP03-EN235,4.55,17\n
3882,71,BP03-EN101,1.03,96\n
3882,71,BP03-EN101,1.02,58\n
7767,71,BP03-EN234,1.05,71\n
7767,71,BP03-EN234,1.05,87\n
6500,71,BP03-EN157,1.04,63\n
6500,71,BP03-EN157,1.05,59\n
1519,71,BP03-EN154,1.41,7\n
1519,71,BP03-EN154,1.37,60\n
1522,71,BP03-EN094,1.08,77\n
1522,71,BP03-EN094,1.07,16\n
7615,71,BP03-EN060,1.1,92\n
7615,71,BP03-EN060,1.1,32\n
7818,71,BP03-EN021,1.07,99\n
7818,71,BP03-EN021,1.04,66\n
1847,71,BP03-EN091,1.03,50\n
1847,71,BP03-EN091,1.0,31\n
7731,71,BP03-EN170,1.01,45\n
7731,71,BP03-EN170,1.0,36\n
6267,71,BP03-EN196,1.08,69\n
6267,71,BP03-EN196,1.09,71\n
2936,71,BP03-EN030,0.99,91\n
2936,71,BP03-EN030,1.02,23\n
6853,71,BP03-EN173,1.48,43\n
6853,71,BP03-EN173,1.54,49\n
7720,71,BP03-EN197,0.97,42\n
7720,71,BP03-EN197,1.04,53\n
2128,72,DUEA-EN033,0.96,10\n
4190,72,DUEA-EN034,1.47,41\n
6328,72,DUEA-EN038,1.05,7\n
4604,72,DUEA-EN017,1.03,82\n
4859,72,DUEA-EN068,0.97,16\n
6750,72,DUEA-EN029,1.4,25\n
1584,72,DUEA-EN030,1.33,10\n
3295,72,DUEA-EN040,1.13,21\n
1686,72,DUEA-EN076,1.04,51\n
7582,72,DUEA-EN092,1.05,0\n
6395,72,DUEA-EN032,5.05,4\n
6069,72,DUEA-EN084,1.22,51\n
2168,72,DUEA-EN098,1.1,88\n
4097,72,DUEA-EN037,1.04,59\n
6158,72,DUEA-EN081,1.29,4\n
2807,72,DUEA-EN064,0.98,81\n
3214,72,DUEA-EN000,1.27,78\n
3076,72,DUEA-EN049,4.08,22\n
3076,72,DUEA-EN049,29.21,81\n
1683,72,DUEA-EN093,1.05,46\n
4598,72,DUEA-EN077,1.09,93\n
5924,72,DUEA-EN056,1.05,47\n
7282,72,DUEA-EN095,2.89,40\n
2280,72,DUEA-EN096,0.97,72\n
2848,72,DUEA-EN001,1.05,4\n
4994,72,DUEA-EN002,1.11,20\n
4690,72,DUEA-EN091,1.05,27\n
2626,72,DUEA-EN090,1.1,48\n
3111,72,DUEA-EN083,1.15,72\n
2904,72,DUEA-EN055,1.03,9\n
7689,72,DUEA-EN063,1.08,8\n
3236,72,DUEA-EN043,1.11,22\n
4964,72,DUEA-EN065,2.76,24\n
1697,72,DUEA-EN016,1.13,28\n
6336,72,DUEA-EN035,1.11,2\n
2734,72,DUEA-EN004,3.48,69\n
2734,72,DUEA-EN004,5.6,3\n
7263,72,DUEA-EN097,1.36,7\n
7574,72,DUEA-EN078,1.12,34\n
4800,72,DUEA-EN008,1.04,24\n
4883,72,DUEA-EN005,1.02,32\n
2677,72,DUEA-EN007,1.04,36\n
1773,72,DUEA-EN010,1.05,63\n
5148,72,DUEA-EN099,0.99,15\n
2656,72,DUEA-EN067,1.75,10\n
4255,72,DUEA-EN031,1.13,63\n
6987,72,DUEA-EN041,3.23,84\n
6187,72,DUEA-EN044,1.03,25\n
5998,72,DUEA-EN050,3.08,80\n
5998,72,DUEA-EN050,3.5,22\n
3776,72,DUEA-EN052,2.1,61\n
6657,72,DUEA-EN021,2.26,54\n
1600,72,DUEA-EN019,1.14,37\n
7510,72,DUEA-EN018,5.64,1\n
2918,72,DUEA-EN058,1.07,7\n
1500,72,DUEA-EN022,1.05,36\n
4546,72,DUEA-EN020,1.07,74\n
1725,72,DUEA-EN027,1.33,28\n
1822,72,DUEA-EN073,5.3,34\n
4443,72,DUEA-EN023,1.51,15\n
5039,72,DUEA-EN059,5.34,15\n
1829,72,DUEA-EN024,1.06,52\n
3869,72,DUEA-EN025,1.09,13\n
7638,72,DUEA-EN072,5.49,64\n
7602,72,DUEA-EN015,1.09,26\n
3138,72,DUEA-EN046,1.05,51\n
6024,72,DUEA-EN053,3.9,15\n
6024,72,DUEA-EN053,4.73,2\n
6024,72,DUEA-EN053,3.92,28\n
4809,72,DUEA-EN071,4.17,9\n
1834,72,DUEA-EN070,1.02,59\n
3852,72,DUEA-EN028,2.44,86\n
1677,72,DUEA-EN013,1.1,80\n
4818,72,DUEA-EN011,1.05,57\n
7604,72,DUEA-EN012,1.0,63\n
4610,72,DUEA-EN080,1.08,69\n
3050,72,DUEA-EN086,1.25,55\n
1579,72,DUEA-EN079,3.23,15\n
6004,72,DUEA-EN087,1.15,72\n
3037,72,DUEA-EN089,1.08,67\n
6091,72,DUEA-EN047,3.72,55\n
3875,72,DUEA-EN074,1.93,47\n
2824,72,DUEA-EN061,2.67,15\n
4973,72,DUEA-EN062,0.98,96\n
5318,73,NECH-EN083,1.37,12\n
3638,73,NECH-EN026,1.18,1\n
6860,73,NECH-EN096,1.12,88\n
7286,73,NECH-EN084,1.14,91\n
2725,73,NECH-EN004,1.06,9\n
5006,73,NECH-EN065,0.93,96\n
4857,73,NECH-EN068,4.1,47\n
2737,73,NECH-EN053,3.64,65\n
2737,73,NECH-EN053,7.38,77\n
2737,73,NECH-EN053,24.79,28\n
2551,73,NECH-EN041,4.68,39\n
6239,73,NECH-EN042,1.07,74\n
4645,73,NECH-EN080,1.03,69\n
4788,73,NECH-EN057,1.05,35\n
3845,73,NECH-EN014,2.7,74\n
1948,73,NECH-EN064,1.89,66\n
5374,73,NECH-EN048,6.45,33\n
7419,73,NECH-EN049,11.88,60\n
7419,73,NECH-EN049,30.89,27\n
4320,73,NECH-EN086,1.49,97\n
2298,73,NECH-EN050,2.56,96\n
1736,73,NECH-EN016,1.58,91\n
1639,73,NECH-EN019,1.08,20\n
4593,73,NECH-EN017,1.59,35\n
6747,73,NECH-EN015,1.0,71\n
6678,73,NECH-EN018,1.13,97\n
4504,73,NECH-EN020,1.05,74\n
2312,73,NECH-EN047,1.1,12\n
6729,73,NECH-EN078,1.5,97\n
7379,73,NECH-EN081,1.24,74\n
6283,73,NECH-EN092,1.02,43\n
7024,73,NECH-EN098,0.99,33\n
5385,73,NECH-EN045,1.48,91\n
7074,73,NECH-EN063,0.96,34\n
3546,73,NECH-EN032,2.98,34\n
5414,73,NECH-EN000,1.15,16\n
4927,73,NECH-EN062,1.02,96\n
5676,73,NECH-EN033,1.02,38\n
2959,73,NECH-EN058,1.01,12\n
1908,73,NECH-EN056,1.02,15\n
1727,73,NECH-EN076,1.07,70\n
4582,73,NECH-EN077,1.14,71\n
7674,73,NECH-EN066,1.02,99\n
2892,73,NECH-EN001,1.01,7\n
1889,73,NECH-EN070,1.02,80\n
4941,73,NECH-EN002,1.03,74\n
3934,73,NECH-EN071,1.03,10\n
1792,73,NECH-EN073,1.04,15\n
6618,73,NECH-EN024,3.63,5\n
4486,73,NECH-EN023,3.18,55\n
6694,73,NECH-EN021,3.29,35\n
3917,73,NECH-EN074,1.01,63\n
5528,73,NECH-EN039,1.35,79\n
1476,73,NECH-EN082,3.16,17\n
3463,73,NECH-EN090,1.07,54\n
2469,73,NECH-EN091,0.97,20\n
2875,73,NECH-EN061,3.42,33\n
3554,73,NECH-EN029,0.94,84\n
6527,73,NECH-EN027,0.97,76\n
2406,73,NECH-EN044,0.95,71\n
4844,73,NECH-EN005,1.03,33\n
5691,73,NECH-EN030,1.05,72\n
4044,73,NECH-EN097,0.97,10\n
1904,73,NECH-EN007,1.09,46\n
4886,73,NECH-EN054,2.1,71\n
4886,73,NECH-EN054,17.73,86\n
1896,73,NECH-EN067,1.05,60\n
4783,73,NECH-EN008,0.99,81\n
1670,73,NECH-EN013,1.02,7\n
1812,73,NECH-EN010,1.03,85\n
3942,73,NECH-EN011,0.99,71\n
7635,73,NECH-EN072,1.04,13\n
7060,73,NECH-EN060,1.08,94\n
2179,73,NECH-EN088,1.2,84\n
7224,73,NECH-EN087,1.4,71\n
4314,73,NECH-EN089,1.02,12\n
3408,73,NECH-EN035,1.04,34\n
3397,73,NECH-EN038,1.13,74\n
1465,73,NECH-EN085,2.6,42\n
2372,73,NECH-EN094,1.07,90\n
6814,73,NECH-EN075,0.95,47\n
4937,73,NECH-EN051,8.22,86\n
4937,73,NECH-EN051,13.25,13\n
4663,74,SECE-EN023,1.72,86\n
5666,74,SECE-EN077,1.06,70\n
2167,74,SECE-EN084,1.1,47\n
7761,74,SECE-EN035,4.72,1\n
4288,74,SECE-EN055,1.02,70\n
5707,74,SECE-EN028,1.58,40\n
7517,74,SECE-EN041,1.11,9\n
7474,74,SECE-EN092,0.96,48\n
4607,74,SECE-EN091,1.01,30\n
1493,74,SECE-EN096,1.04,95\n
5644,74,SECE-EN080,0.97,87\n
7526,74,SECE-EN038,1.02,93\n
7330,74,SECE-EN000,1.05,64\n
6290,74,SECE-EN062,2.02,39\n
2693,74,SECE-EN079,0.97,49\n
7353,74,SECE-EN047,2.11,27\n
4510,74,SECE-EN094,0.95,48\n
7847,74,SECE-EN066,1.13,66\n
6060,74,SECE-EN071,1.18,5\n
4362,74,SECE-EN082,2.32,9\n
2436,74,SECE-EN039,1.03,63\n
5308,74,SECE-EN046,1.46,14\n
1658,74,SECE-EN090,1.01,11\n
6551,74,SECE-EN098,0.98,0\n
6486,74,SECE-EN086,1.81,49\n
6427,74,SECE-EN056,1.07,43\n
3552,74,SECE-EN013,1.41,30\n
5648,74,SECE-EN014,3.78,28\n
2620,74,SECE-EN019,2.72,58\n
2620,74,SECE-EN019,2.8,53\n
3535,74,SECE-EN016,1.06,53\n
5589,74,SECE-EN017,1.06,97\n
4738,74,SECE-EN034,1.09,28\n
5638,74,SECE-EN031,2.23,95\n
2580,74,SECE-EN033,1.06,71\n
2427,74,SECE-EN042,1.07,40\n
4421,74,SECE-EN097,1.03,11\n
6497,74,SECE-EN083,1.44,93\n
4722,74,SECE-EN037,1.11,70\n
4275,74,SECE-EN085,5.42,75\n
4275,74,SECE-EN085,5.28,62\n
5403,74,SECE-EN043,1.05,66\n
4393,74,SECE-EN049,2.31,71\n
4393,74,SECE-EN049,2.56,73\n
1424,74,SECE-EN081,1.0,33\n
2686,74,SECE-EN030,1.02,24\n
7364,74,SECE-EN044,6.68,2\n
7364,74,SECE-EN044,7.56,17\n
6299,74,SECE-EN059,4.23,89\n
7036,74,SECE-EN065,1.01,63\n
3278,74,SECE-EN067,1.04,88\n
4149,74,SECE-EN001,0.96,5\n
6972,74,SECE-EN002,1.0,61\n
3227,74,SECE-EN004,0.95,10\n
6667,74,SECE-EN005,1.0,45\n
5579,74,SECE-EN020,6.93,66\n
2484,74,SECE-EN022,6.03,1\n
2102,74,SECE-EN054,1.07,74\n
3188,74,SECE-EN070,1.03,33\n
7340,74,SECE-EN050,1.05,41\n
5750,74,SECE-EN011,0.97,7\n
3083,74,SECE-EN073,1.05,37\n
6117,74,SECE-EN074,1.11,66\n
1532,74,SECE-EN045,1.86,18\n
2542,74,SECE-EN025,1.15,37\n
4387,74,SECE-EN052,3.96,45\n
4348,74,SECE-EN099,0.97,60\n
2160,74,SECE-EN051,1.81,96\n
2160,74,SECE-EN051,1.81,26\n
3687,74,SECE-EN007,3.35,7\n
3667,74,SECE-EN010,0.98,9\n
6606,74,SECE-EN008,3.27,13\n
1457,74,SECE-EN048,2.8,45\n
1457,74,SECE-EN048,2.84,28\n
6626,74,SECE-EN095,1.84,23\n
4129,74,SECE-EN061,1.57,91\n
2529,74,SECE-EN036,1.81,5\n
1562,74,SECE-EN093,0.96,29\n
4217,74,SECE-EN088,1.1,25\n
6401,74,SECE-EN089,1.09,84\n
5484,74,SECE-EN040,1.21,20\n
3523,74,SECE-EN076,1.02,13\n
4235,74,SECE-EN058,1.09,25\n
7835,74,SECE-EN072,1.14,82\n
2095,74,SECE-EN057,1.21,0\n
6145,74,SECE-EN068,2.26,42\n
5433,74,SECE-EN026,0.95,7\n
3484,74,SECE-EN027,1.06,24\n
2984,75,CROS-EN047,2.51,41\n
6148,75,CROS-EN092,1.03,0\n
2933,75,CROS-EN084,4.76,9\n
4377,75,CROS-EN069,1.03,34\n
3239,75,CROS-EN035,1.03,68\n
6476,75,CROS-EN070,1.01,50\n
6182,75,CROS-EN036,0.95,89\n
5137,75,CROS-EN082,1.2,94\n
6374,75,CROS-EN013,1.09,27\n
4215,75,CROS-EN015,1.0,30\n
4224,75,CROS-EN012,1.04,22\n
2999,75,CROS-EN044,22.27,41\n
6345,75,CROS-EN076,1.07,19\n
2164,75,CROS-EN068,0.95,91\n
4984,75,CROS-EN054,1.01,48\n
1917,75,CROS-EN056,1.14,82\n
2263,75,CROS-EN041,2.25,13\n
6092,75,CROS-EN042,1.22,64\n
2829,75,CROS-EN053,1.14,76\n
1842,75,CROS-EN062,7.33,86\n
4578,75,CROS-EN095,2.76,13\n
6246,75,CROS-EN033,37.29,86\n
1490,75,CROS-EN090,0.94,63\n
3968,75,CROS-EN063,1.0,20\n
6017,75,CROS-EN099,4.29,16\n
3343,75,CROS-EN032,1.81,8\n
6329,75,CROS-EN030,4.14,99\n
3476,75,CROS-EN098,1.0,74\n
3420,75,CROS-EN075,5.76,73\n
5033,75,CROS-EN051,33.85,21\n
6565,75,CROS-EN067,1.12,46\n
6332,75,CROS-EN079,1.13,66\n
3016,75,CROS-EN081,2.28,27\n
3139,75,CROS-EN038,6.2,68\n
3139,75,CROS-EN038,7.23,16\n
4034,75,CROS-EN060,8.39,50\n
7433,75,CROS-EN064,0.94,56\n
4465,75,CROS-EN003,0.94,54\n
1443,75,CROS-EN002,1.04,47\n
7276,75,CROS-EN004,1.03,28\n
4353,75,CROS-EN066,1.0,24\n
7172,75,CROS-EN052,0.96,53\n
1421,75,CROS-EN005,0.99,98\n
7077,75,CROS-EN096,0.95,97\n
7426,75,CROS-EN001,1.02,6\n
7878,75,CROS-EN097,1.08,90\n
5132,75,CROS-EN048,1.3,45\n
6357,75,CROS-EN016,1.01,12\n
4965,75,CROS-EN057,1.1,65\n
6113,75,CROS-EN028,1.03,47\n
3313,75,CROS-EN029,1.05,5\n
6027,75,CROS-EN045,5.44,37\n
6027,75,CROS-EN045,5.14,8\n
6100,75,CROS-EN039,1.17,33\n
6132,75,CROS-EN022,1.02,45\n
6493,75,CROS-EN010,1.03,90\n
3357,75,CROS-EN078,0.96,46\n
3267,75,CROS-EN021,1.05,22\n
2173,75,CROS-EN008,3.45,73\n
4361,75,CROS-EN006,1.01,73\n
6433,75,CROS-EN007,1.03,0\n
4307,75,CROS-EN009,1.03,41\n
7044,75,CROS-EN055,1.04,25\n
2930,75,CROS-EN050,2.79,46\n
2930,75,CROS-EN050,3.13,11\n
5410,75,CROS-EN091,1.99,24\n
5067,75,CROS-EN085,1.29,12\n
7133,75,CROS-EN086,1.04,25\n
7039,75,CROS-EN089,1.02,57\n
2837,75,CROS-EN087,0.96,73\n
4979,75,CROS-EN088,1.06,46\n
1485,75,CROS-EN065,7.77,5\n
6429,75,CROS-EN073,1.04,7\n
3365,75,CROS-EN018,0.98,68\n
7021,75,CROS-EN019,1.04,27\n
4289,75,CROS-EN072,1.21,96\n
1849,75,CROS-EN059,0.96,14\n
6211,75,CROS-EN025,1.57,69\n
7727,75,CROS-EN026,1.01,55\n
3113,75,CROS-EN027,0.94,49\n
3174,75,CROS-EN024,2.0,82\n
5117,76,CORE-EN048,7.35,1\n
5117,76,CORE-EN048,7.42,66\n
6103,76,CORE-EN042,6.69,84\n
1836,76,CORE-EN062,1.31,39\n
3169,76,CORE-EN038,2.46,65\n
3235,76,CORE-EN035,1.13,59\n
6176,76,CORE-EN036,3.66,89\n
6941,76,CORE-EN064,0.96,54\n
6827,76,CORE-EN078,1.17,25\n
2015,76,CORE-EN056,2.48,19\n
1675,76,CORE-EN068,0.96,6\n
4053,76,CORE-EN060,5.33,84\n
6840,76,CORE-EN067,1.2,35\n
2243,76,CORE-EN044,1.01,55\n
3709,76,CORE-EN075,12.49,22\n
3418,76,CORE-EN091,1.02,61\n
7856,76,CORE-EN081,1.0,61\n
3929,76,CORE-EN077,0.96,0\n
1925,76,CORE-EN010,1.88,60\n
3004,76,CORE-EN047,5.75,8\n
6715,76,CORE-EN073,1.03,10\n
6273,76,CORE-EN033,1.02,81\n
6405,76,CORE-EN027,3.07,55\n
3328,76,CORE-EN032,1.07,11\n
5519,76,CORE-EN030,1.02,56\n
3387,76,CORE-EN029,1.05,25\n
3402,76,CORE-EN026,0.99,59\n
7868,76,CORE-EN028,1.33,35\n
2921,76,CORE-EN050,3.89,37\n
2921,76,CORE-EN050,3.87,54\n
6163,76,CORE-EN039,11.59,94\n
6773,76,CORE-EN024,1.08,40\n
3931,76,CORE-EN082,3.95,54\n
3121,76,CORE-EN085,1.11,53\n
6797,76,CORE-EN083,1.22,49\n
7836,76,CORE-EN084,1.19,51\n
6813,76,CORE-EN086,1.1,18\n
3819,76,CORE-EN088,2.49,60\n
5981,76,CORE-EN089,1.09,55\n
2252,76,CORE-EN041,1.14,19\n
3013,76,CORE-EN097,1.06,68\n
1771,76,CORE-EN065,2.67,28\n
2909,76,CORE-EN001,1.06,36\n
5139,76,CORE-EN051,4.47,14\n
5139,76,CORE-EN051,5.52,23\n
4945,76,CORE-EN008,0.98,80\n
6940,76,CORE-EN015,1.09,24\n
1814,76,CORE-EN016,0.97,55\n
3948,76,CORE-EN017,1.16,59\n
1757,76,CORE-EN019,1.03,78\n
2811,76,CORE-EN053,1.17,99\n
6847,76,CORE-EN018,1.08,42\n
5046,76,CORE-EN005,0.95,52\n
7078,76,CORE-EN006,1.0,99\n
5037,76,CORE-EN093,1.02,29\n
3568,76,CORE-EN090,1.03,57\n
7102,76,CORE-EN055,1.05,80\n
1907,76,CORE-EN013,1.03,64\n
3886,76,CORE-EN069,1.06,93\n
3951,76,CORE-EN014,1.05,6\n
4954,76,CORE-EN057,1.03,81\n
6792,76,CORE-EN070,1.0,63\n
4602,76,CORE-EN023,3.05,70\n
3848,76,CORE-EN020,8.14,57\n
5041,76,CORE-EN054,8.7,66\n
5041,76,CORE-EN054,10.16,27\n
5041,76,CORE-EN054,8.43,29\n
1929,76,CORE-EN059,6.58,5\n
4603,76,CORE-EN072,1.06,45\n
5097,76,CORE-EN002,1.02,48\n
2923,76,CORE-EN099,1.4,1\n
6889,76,CORE-EN000,1.03,33\n
1888,76,CORE-EN076,15.01,61\n
2053,76,CORE-EN007,0.95,65\n
4398,76,CORE-EN094,2.63,92\n
5962,76,CORE-EN098,1.79,14\n
6757,76,CORE-EN021,15.37,71\n
3959,76,CORE-EN063,8.36,72\n
3943,76,CORE-EN066,1.1,37\n
7169,76,CORE-EN003,2.92,12\n
2817,76,CORE-EN004,1.24,93\n
2727,77,DOCS-EN047,2.45,40\n
2727,77,DOCS-EN047,2.45,47\n
1962,77,DOCS-EN022,2.44,64\n
5845,77,DOCS-EN042,5.95,66\n
5845,77,DOCS-EN042,6.3,53\n
7457,77,DOCS-EN076,4.97,81\n
2050,77,DOCS-EN019,2.33,92\n
5194,77,DOCS-EN096,1.03,15\n
4422,77,DOCS-EN069,1.02,6\n
5202,77,DOCS-EN093,1.09,98\n
7296,77,DOCS-EN094,1.07,56\n
2199,77,DOCS-EN095,1.07,32\n
5901,77,DOCS-EN039,1.11,18\n
3689,77,DOCS-EN041,1.09,49\n
4009,77,DOCS-EN023,3.26,57\n
4132,77,DOCS-EN080,1.05,36\n
7218,77,DOCS-EN009,1.67,31\n
7386,77,DOCS-EN067,1.09,35\n
5898,77,DOCS-EN088,3.98,42\n
4664,77,DOCS-EN057,2.12,24\n
1545,77,DOCS-EN079,1.11,86\n
6746,77,DOCS-EN033,1.09,64\n
5662,77,DOCS-EN048,5.88,37\n
3826,77,DOCS-EN035,1.11,74\n
1642,77,DOCS-EN062,1.18,12\n
5485,77,DOCS-EN074,3.6,9\n
3051,77,DOCS-EN032,1.2,70\n
7464,77,DOCS-EN075,1.11,27\n
6816,77,DOCS-EN030,1.06,39\n
7579,77,DOCS-EN061,1.62,79\n
3804,77,DOCS-EN084,1.81,16\n
5964,77,DOCS-EN085,22.22,51\n
6045,77,DOCS-EN082,3.69,9\n
1873,77,DOCS-EN025,1.25,28\n
6903,77,DOCS-EN027,1.05,83\n
5439,77,DOCS-EN060,2.6,71\n
4006,77,DOCS-EN026,4.52,14\n
2550,77,DOCS-EN059,1.06,30\n
1631,77,DOCS-EN073,1.09,21\n
4335,77,DOCS-EN072,1.38,3\n
3941,77,DOCS-EN029,1.26,72\n
7559,77,DOCS-EN058,3.6,96\n
5352,77,DOCS-EN063,2.04,12\n
5752,77,DOCS-EN045,5.12,64\n
5752,77,DOCS-EN045,18.38,25\n
1497,77,DOCS-EN065,2.55,34\n
3091,77,DOCS-EN081,2.01,18\n
1610,77,DOCS-EN077,1.08,4\n
7159,77,DOCS-EN015,0.99,26\n
2027,77,DOCS-EN016,1.04,16\n
2722,77,DOCS-EN001,1.06,19\n
5725,77,DOCS-EN002,1.06,98\n
7485,77,DOCS-EN064,1.16,98\n
3749,77,DOCS-EN087,4.52,73\n
5675,77,DOCS-EN051,1.11,21\n
5106,77,DOCS-EN014,1.07,88\n
2121,77,DOCS-EN013,1.05,72\n
4773,77,DOCS-EN054,1.92,94\n
7817,77,DOCS-EN000,1.05,1\n
7696,77,DOCS-EN046,5.2,98\n
7696,77,DOCS-EN046,11.22,75\n
7696,77,DOCS-EN046,31.26,51\n
2622,77,DOCS-EN053,1.1,67\n
6679,77,DOCS-EN036,1.04,68\n
4105,77,DOCS-EN020,1.31,6\n
5373,77,DOCS-EN066,1.14,68\n
7323,77,DOCS-EN070,1.0,78\n
2564,77,DOCS-EN056,3.28,57\n
1480,77,DOCS-EN071,1.76,39\n
7672,77,DOCS-EN021,1.09,20\n
4660,77,DOCS-EN008,1.06,5\n
2603,77,DOCS-EN007,1.09,14\n
2613,77,DOCS-EN004,1.17,76\n
4762,77,DOCS-EN005,1.04,20\n
5088,77,DOCS-EN017,1.74,38\n
3697,77,DOCS-EN038,1.77,39\n
4563,77,DOCS-EN078,2.85,59\n
6997,77,DOCS-EN024,1.73,18\n
3533,78,BOSH-EN037,1.03,78\n
3834,78,BOSH-EN098,1.21,8\n
7523,78,BOSH-EN080,1.02,41\n
7617,78,BOSH-EN014,1.18,69\n
1699,78,BOSH-EN018,2.12,69\n
2380,78,BOSH-EN052,15.57,5\n
5474,78,BOSH-EN019,1.68,80\n
2268,78,BOSH-EN094,7.49,52\n
6450,78,BOSH-EN035,1.04,56\n
3437,78,BOSH-EN040,0.98,98\n
