cardID, setID, printTag, price, quantity
6772,71,BP03-EN199,1.07,47
6772,71,BP03-EN199,1.07,54
1695,71,BP03-EN020,1.06,54
1695,71,BP03-EN020,1.04,39
1462,71,BP03-EN122,9.82,71
7641,71,BP03-EN202,1.5,8
7641,71,BP03-EN202,1.5,23
1628,71,BP03-EN054,1.73,15
1628,71,BP03-EN054,1.73,53
2335,71,BP03-EN049,1.05,60
2335,71,BP03-EN049,0.99,32
5014,71,BP03-EN226,1.03,57
5014,71,BP03-EN226,1.05,63
4759,71,BP03-EN043,1.01,98
4759,71,BP03-EN043,0.99,49
5255,71,BP03-EN085,1.36,86
5255,71,BP03-EN085,1.28,96
5969,71,BP03-EN141,1.08,62
5969,71,BP03-EN141,1.09,51
5215,71,BP03-EN029,1.02,64
5215,71,BP03-EN029,1.02,43
2057,71,BP03-EN100,1.02,62
2057,71,BP03-EN100,1.01,72
7595,71,BP03-EN011,1.04,40
7595,71,BP03-EN011,1.06,45
7549,71,BP03-EN121,1.33,17
4742,71,BP03-EN098,0.98,10
4742,71,BP03-EN098,1.02,13
7220,71,BP03-EN099,1.04,76
7220,71,BP03-EN099,1.04,36
3097,71,BP03-EN028,1.94,65
3097,71,BP03-EN028,2.11,13
2416,71,BP03-EN079,1.05,70
2416,71,BP03-EN079,1.05,60
5642,71,BP03-EN129,3.05,35
1930,71,BP03-EN155,1.05,10
1930,71,BP03-EN155,1.08,89
6749,71,BP03-EN095,1.0,5
6749,71,BP03-EN095,0.99,45
3531,71,BP03-EN164,1.39,95
3531,71,BP03-EN164,1.34,26
3637,71,BP03-EN172,1.27,61
3637,71,BP03-EN172,1.18,68
5877,71,BP03-EN184,1.05,2
5877,71,BP03-EN184,1.04,63
5001,71,BP03-EN216,1.09,83
5001,71,BP03-EN216,1.09,57
2430,71,BP03-EN027,1.15,8
2430,71,BP03-EN027,1.21,51
4555,71,BP03-EN003,1.05,0
4555,71,BP03-EN003,1.06,90
4460,71,BP03-EN143,1.12,26
4460,71,BP03-EN143,1.22,68
2398,71,BP03-EN123,2.09,90
7636,71,BP03-EN007,1.02,47
7636,71,BP03-EN007,0.96,1
7679,71,BP03-EN070,1.06,2
7679,71,BP03-EN070,1.05,46
5867,71,BP03-EN106,1.04,60
5867,71,BP03-EN106,1.05,91
7466,71,BP03-EN131,2.2,89
6385,71,BP03-EN111,1.12,77
6385,71,BP03-EN111,1.18,59
5574,71,BP03-EN233,1.04,7
5574,71,BP03-EN233,1.04,76
6058,71,BP03-EN126,2.17,20
7536,71,BP03-EN040,1.08,84
7536,71,BP03-EN040,1.1,36
6275,71,BP03-EN047,1.06,54
6275,71,BP03-EN047,1.04,48
4485,71,BP03-EN110,0.96,50
4485,71,BP03-EN110,1.02,69
5298,71,BP03-EN116,1.12,60
2929,71,BP03-EN016,1.1,97
2929,71,BP03-EN016,1.1,46
3136,71,BP03-EN022,1.09,48
3136,71,BP03-EN022,1.1,3
2838,71,BP03-EN050,1.24,39
2838,71,BP03-EN050,1.26,76
5340,71,BP03-EN124,2.0,74
7400,71,BP03-EN125,3.09,46
1637,71,BP03-EN012,1.04,22
1637,71,BP03-EN012,1.04,38
3074,71,BP03-EN077,1.03,90
3074,71,BP03-EN077,1.01,72
3467,71,BP03-EN232,1.03,54
3467,71,BP03-EN232,1.05,85
3311,71,BP03-EN231,1.03,88
3311,71,BP03-EN231,1.31,84
3358,71,BP03-EN001,1.09,90
3358,71,BP03-EN001,1.01,12
3380,71,BP03-EN073,1.07,10
3380,71,BP03-EN073,1.05,13
2706,71,BP03-EN109,0.97,41
2706,71,BP03-EN109,1.0,1
4579,71,BP03-EN066,0.97,16
4579,71,BP03-EN066,1.03,60
2433,71,BP03-EN057,1.18,55
2433,71,BP03-EN057,1.32,25
5093,71,BP03-EN056,1.01,77
5093,71,BP03-EN056,1.07,27
5463,71,BP03-EN072,1.12,29
5463,71,BP03-EN072,1.08,72
6777,71,BP03-EN081,1.08,9
6777,71,BP03-EN081,1.08,43
4436,71,BP03-EN210,1.11,98
4436,71,BP03-EN210,1.05,74
1747,71,BP03-EN120,1.12,1
1801,71,BP03-EN089,1.03,40
1801,71,BP03-EN089,1.02,7
4686,71,BP03-EN009,1.27,52
4686,71,BP03-EN009,1.24,90
3507,71,BP03-EN167,1.21,65
3507,71,BP03-EN167,1.08,7
5441,71,BP03-EN097,1.06,50
5441,71,BP03-EN097,1.09,28
1915,71,BP03-EN044,1.13,33
1915,71,BP03-EN044,1.14,93
3901,71,BP03-EN105,1.05,67
3901,71,BP03-EN105,0.99,81
4326,71,BP03-EN152,1.06,98
4326,71,BP03-EN152,1.06,99
5110,71,BP03-EN160,1.07,99
5110,71,BP03-EN160,1.1,10
6123,71,BP03-EN190,1.03,93
6123,71,BP03-EN190,0.98,6
3525,71,BP03-EN115,1.06,65
3525,71,BP03-EN115,1.05,50
1592,71,BP03-EN083,1.05,98
1592,71,BP03-EN083,1.05,1
7121,71,BP03-EN229,1.06,57
7121,71,BP03-EN229,1.06,91
4470,71,BP03-EN068,1.06,91
4470,71,BP03-EN068,1.08,79
6917,71,BP03-EN189,1.07,21
6917,71,BP03-EN189,1.09,66
6266,71,BP03-EN209,1.09,49
6266,71,BP03-EN209,1.43,62
4234,71,BP03-EN206,1.02,4
4234,71,BP03-EN206,1.03,4
5079,71,BP03-EN162,1.35,16
5079,71,BP03-EN162,1.08,38
7876,71,BP03-EN213,1.04,14
7876,71,BP03-EN213,1.03,70
3187,71,BP03-EN220,1.03,98
3187,71,BP03-EN220,1.02,65
3243,71,BP03-EN188,1.26,90
3243,71,BP03-EN188,2.33,10
6311,71,BP03-EN174,1.01,69
6311,71,BP03-EN174,1.03,93
5925,71,BP03-EN018,0.99,38
5925,71,BP03-EN018,1.04,15
7790,71,BP03-EN176,1.2,71
7790,71,BP03-EN176,1.18,9
6305,71,BP03-EN204,1.05,96
6305,71,BP03-EN204,1.05,97
3351,71,BP03-EN182,1.22,57
3351,71,BP03-EN182,1.08,42
2995,71,BP03-EN138,1.04,60
2995,71,BP03-EN138,1.03,52
4325,71,BP03-EN179,1.08,83
4325,71,BP03-EN179,1.1,59
5050,71,BP03-EN228,1.17,48
5050,71,BP03-EN228,1.14,66
5842,71,BP03-EN212,1.11,96
5842,71,BP03-EN212,0.91,58
3515,71,BP03-EN223,1.05,72
3515,71,BP03-EN223,1.13,9
7097,71,BP03-EN136,0.86,61
7097,71,BP03-EN136,1.0,87
2779,71,BP03-EN217,0.99,33
2779,71,BP03-EN217,1.02,5
1772,71,BP03-EN156,1.02,68
1772,71,BP03-EN156,1.03,80
5684,71,BP03-EN051,1.04,73
5684,71,BP03-EN051,0.92,57
1681,71,BP03-EN222,1.05,20
1681,71,BP03-EN222,1.06,6
4018,71,BP03-EN161,1.05,88
4018,71,BP03-EN161,1.05,33
6779,71,BP03-EN168,1.06,72
6779,71,BP03-EN168,0.98,41
2375,71,BP03-EN224,1.05,3
2375,71,BP03-EN224,1.05,0
2443,71,BP03-EN200,1.01,94
2443,71,BP03-EN200,1.0,13
3988,71,BP03-EN192,0.89,20
3988,71,BP03-EN192,1.05,56
7890,71,BP03-EN158,1.15,12
7890,71,BP03-EN158,1.14,14
4960,71,BP03-EN067,0.99,7
4960,71,BP03-EN067,0.99,90
4449,71,BP03-EN153,0.96,35
4449,71,BP03-EN153,1.04,96
4587,71,BP03-EN045,1.06,31
4587,71,BP03-EN045,1.06,84
5812,71,BP03-EN034,1.17,42
5812,71,BP03-EN034,1.17,49
7040,71,BP03-EN134,0.98,93
7040,71,BP03-EN134,0.93,74
3920,71,BP03-EN010,1.07,82
3920,71,BP03-EN010,1.07,56
7344,71,BP03-EN139,1.4,63
7344,71,BP03-EN139,1.38,97
4496,71,BP03-EN052,1.03,97
4496,71,BP03-EN052,1.02,19
3787,71,BP03-EN198,1.0,46
3787,71,BP03-EN198,1.0,4
1632,71,BP03-EN092,1.0,40
1632,71,BP03-EN092,1.04,82
1713,71,BP03-EN071,1.05,11
1713,71,BP03-EN071,1.05,97
6686,71,BP03-EN069,1.07,27
6686,71,BP03-EN069,1.08,93
6495,71,BP03-EN084,0.94,26
6495,71,BP03-EN084,1.02,60
7326,71,BP03-EN214,0.97,71
7326,71,BP03-EN214,1.0,69
7773,71,BP03-EN177,1.26,99
7773,71,BP03-EN177,1.27,1
4878,71,BP03-EN059,1.02,33
4878,71,BP03-EN059,1.05,28
2515,71,BP03-EN078,1.17,76
2515,71,BP03-EN078,1.18,65
2259,71,BP03-EN064,0.96,62
2259,71,BP03-EN064,1.01,16
4078,71,BP03-EN219,1.13,74
4078,71,BP03-EN219,1.12,65
5508,71,BP03-EN236,1.12,57
5508,71,BP03-EN236,1.1,21
2468,71,BP03-EN151,1.21,91
2468,71,BP03-EN151,1.46,41
7209,71,BP03-EN133,1.13,82
7209,71,BP03-EN133,1.18,85
2437,71,BP03-EN113,1.06,19
2437,71,BP03-EN113,0.97,79
6645,71,BP03-EN096,1.03,54
6645,71,BP03-EN096,1.03,23
3333,71,BP03-EN208,1.04,2
3333,71,BP03-EN208,1.02,92
5647,71,BP03-EN036,1.04,76
5647,71,BP03-EN036,0.96,56
7315,71,BP03-EN088,0.99,33
7315,71,BP03-EN088,1.02,94
6751,71,BP03-EN128,1.08,20
4873,71,BP03-EN014,1.9,13
4873,71,BP03-EN014,1.8,29
7175,71,BP03-EN062,1.17,99
7175,71,BP03-EN062,1.24,39
6942,71,BP03-EN132,1.29,44
3090,71,BP03-EN075,1.04,67
3090,71,BP03-EN075,1.04,67
1682,71,BP03-EN195,1.06,19
1682,71,BP03-EN195,1.05,0
2627,71,BP03-EN235,4.75,66
2627,71,BP03-EN235,4.55,17
3882,71,BP03-EN101,1.03,96
3882,71,BP03-EN101,1.02,58
7767,71,BP03-EN234,1.05,71
7767,71,BP03-EN234,1.05,87
6500,71,BP03-EN157,1.04,63
6500,71,BP03-EN157,1.05,59
1519,71,BP03-EN154,1.41,7
1519,71,BP03-EN154,1.37,60
1522,71,BP03-EN094,1.08,77
1522,71,BP03-EN094,1.07,16
7615,71,BP03-EN060,1.1,92
7615,71,BP03-EN060,1.1,32
7818,71,BP03-EN021,1.07,99
7818,71,BP03-EN021,1.04,66
1847,71,BP03-EN091,1.03,50
1847,71,BP03-EN091,1.0,31
7731,71,BP03-EN170,1.01,45
7731,71,BP03-EN170,1.0,36
6267,71,BP03-EN196,1.08,69
6267,71,BP03-EN196,1.09,71
2936,71,BP03-EN030,0.99,91
2936,71,BP03-EN030,1.02,23
6853,71,BP03-EN173,1.48,43
6853,71,BP03-EN173,1.54,49
7720,71,BP03-EN197,0.97,42
7720,71,BP03-EN197,1.04,53
2128,72,DUEA-EN033,0.96,10
4190,72,DUEA-EN034,1.47,41
6328,72,DUEA-EN038,1.05,7
4604,72,DUEA-EN017,1.03,82
4859,72,DUEA-EN068,0.97,16
6750,72,DUEA-EN029,1.4,25
1584,72,DUEA-EN030,1.33,10
3295,72,DUEA-EN040,1.13,21
1686,72,DUEA-EN076,1.04,51
7582,72,DUEA-EN092,1.05,0
6395,72,DUEA-EN032,5.05,4
6069,72,DUEA-EN084,1.22,51
2168,72,DUEA-EN098,1.1,88
4097,72,DUEA-EN037,1.04,59
6158,72,DUEA-EN081,1.29,4
2807,72,DUEA-EN064,0.98,81
3214,72,DUEA-EN000,1.27,78
3076,72,DUEA-EN049,4.08,22
3076,72,DUEA-EN049,29.21,81
1683,72,DUEA-EN093,1.05,46
4598,72,DUEA-EN077,1.09,93
5924,72,DUEA-EN056,1.05,47
7282,72,DUEA-EN095,2.89,40
2280,72,DUEA-EN096,0.97,72
2848,72,DUEA-EN001,1.05,4
4994,72,DUEA-EN002,1.11,20
4690,72,DUEA-EN091,1.05,27
2626,72,DUEA-EN090,1.1,48
3111,72,DUEA-EN083,1.15,72
2904,72,DUEA-EN055,1.03,9
7689,72,DUEA-EN063,1.08,8
3236,72,DUEA-EN043,1.11,22
4964,72,DUEA-EN065,2.76,24
1697,72,DUEA-EN016,1.13,28
6336,72,DUEA-EN035,1.11,2
2734,72,DUEA-EN004,3.48,69
2734,72,DUEA-EN004,5.6,3
7263,72,DUEA-EN097,1.36,7
7574,72,DUEA-EN078,1.12,34
4800,72,DUEA-EN008,1.04,24
4883,72,DUEA-EN005,1.02,32
2677,72,DUEA-EN007,1.04,36
1773,72,DUEA-EN010,1.05,63
5148,72,DUEA-EN099,0.99,15
2656,72,DUEA-EN067,1.75,10
4255,72,DUEA-EN031,1.13,63
6987,72,DUEA-EN041,3.23,84
6187,72,DUEA-EN044,1.03,25
5998,72,DUEA-EN050,3.08,80
5998,72,DUEA-EN050,3.5,22
3776,72,DUEA-EN052,2.1,61
6657,72,DUEA-EN021,2.26,54
1600,72,DUEA-EN019,1.14,37
7510,72,DUEA-EN018,5.64,1
2918,72,DUEA-EN058,1.07,7
1500,72,DUEA-EN022,1.05,36
4546,72,DUEA-EN020,1.07,74
1725,72,DUEA-EN027,1.33,28
1822,72,DUEA-EN073,5.3,34
4443,72,DUEA-EN023,1.51,15
5039,72,DUEA-EN059,5.34,15
1829,72,DUEA-EN024,1.06,52
3869,72,DUEA-EN025,1.09,13
7638,72,DUEA-EN072,5.49,64
7602,72,DUEA-EN015,1.09,26
3138,72,DUEA-EN046,1.05,51
6024,72,DUEA-EN053,3.9,15
6024,72,DUEA-EN053,4.73,2
6024,72,DUEA-EN053,3.92,28
4809,72,DUEA-EN071,4.17,9
1834,72,DUEA-EN070,1.02,59
3852,72,DUEA-EN028,2.44,86
1677,72,DUEA-EN013,1.1,80
4818,72,DUEA-EN011,1.05,57
7604,72,DUEA-EN012,1.0,63
4610,72,DUEA-EN080,1.08,69
3050,72,DUEA-EN086,1.25,55
1579,72,DUEA-EN079,3.23,15
6004,72,DUEA-EN087,1.15,72
3037,72,DUEA-EN089,1.08,67
6091,72,DUEA-EN047,3.72,55
3875,72,DUEA-EN074,1.93,47
2824,72,DUEA-EN061,2.67,15
4973,72,DUEA-EN062,0.98,96
5318,73,NECH-EN083,1.37,12
3638,73,NECH-EN026,1.18,1
6860,73,NECH-EN096,1.12,88
7286,73,NECH-EN084,1.14,91
2725,73,NECH-EN004,1.06,9
5006,73,NECH-EN065,0.93,96
4857,73,NECH-EN068,4.1,47
2737,73,NECH-EN053,3.64,65
2737,73,NECH-EN053,7.38,77
2737,73,NECH-EN053,24.79,28
2551,73,NECH-EN041,4.68,39
6239,73,NECH-EN042,1.07,74
4645,73,NECH-EN080,1.03,69
4788,73,NECH-EN057,1.05,35
3845,73,NECH-EN014,2.7,74
1948,73,NECH-EN064,1.89,66
5374,73,NECH-EN048,6.45,33
7419,73,NECH-EN049,11.88,60
7419,73,NECH-EN049,30.89,27
4320,73,NECH-EN086,1.49,97
2298,73,NECH-EN050,2.56,96
1736,73,NECH-EN016,1.58,91
1639,73,NECH-EN019,1.08,20
4593,73,NECH-EN017,1.59,35
6747,73,NECH-EN015,1.0,71
6678,73,NECH-EN018,1.13,97
4504,73,NECH-EN020,1.05,74
2312,73,NECH-EN047,1.1,12
6729,73,NECH-EN078,1.5,97
7379,73,NECH-EN081,1.24,74
6283,73,NECH-EN092,1.02,43
7024,73,NECH-EN098,0.99,33
5385,73,NECH-EN045,1.48,91
7074,73,NECH-EN063,0.96,34
3546,73,NECH-EN032,2.98,34
5414,73,NECH-EN000,1.15,16
4927,73,NECH-EN062,1.02,96
5676,73,NECH-EN033,1.02,38
2959,73,NECH-EN058,1.01,12
1908,73,NECH-EN056,1.02,15
1727,73,NECH-EN076,1.07,70
4582,73,NECH-EN077,1.14,71
7674,73,NECH-EN066,1.02,99
2892,73,NECH-EN001,1.01,7
1889,73,NECH-EN070,1.02,80
4941,73,NECH-EN002,1.03,74
3934,73,NECH-EN071,1.03,10
1792,73,NECH-EN073,1.04,15
6618,73,NECH-EN024,3.63,5
4486,73,NECH-EN023,3.18,55
6694,73,NECH-EN021,3.29,35
3917,73,NECH-EN074,1.01,63
5528,73,NECH-EN039,1.35,79
1476,73,NECH-EN082,3.16,17
3463,73,NECH-EN090,1.07,54
2469,73,NECH-EN091,0.97,20
2875,73,NECH-EN061,3.42,33
3554,73,NECH-EN029,0.94,84
6527,73,NECH-EN027,0.97,76
2406,73,NECH-EN044,0.95,71
4844,73,NECH-EN005,1.03,33
5691,73,NECH-EN030,1.05,72
4044,73,NECH-EN097,0.97,10
1904,73,NECH-EN007,1.09,46
4886,73,NECH-EN054,2.1,71
4886,73,NECH-EN054,17.73,86
1896,73,NECH-EN067,1.05,60
4783,73,NECH-EN008,0.99,81
1670,73,NECH-EN013,1.02,7
1812,73,NECH-EN010,1.03,85
3942,73,NECH-EN011,0.99,71
7635,73,NECH-EN072,1.04,13
7060,73,NECH-EN060,1.08,94
2179,73,NECH-EN088,1.2,84
7224,73,NECH-EN087,1.4,71
4314,73,NECH-EN089,1.02,12
3408,73,NECH-EN035,1.04,34
3397,73,NECH-EN038,1.13,74
1465,73,NECH-EN085,2.6,42
2372,73,NECH-EN094,1.07,90
6814,73,NECH-EN075,0.95,47
4937,73,NECH-EN051,8.22,86
4937,73,NECH-EN051,13.25,13
4663,74,SECE-EN023,1.72,86
5666,74,SECE-EN077,1.06,70
2167,74,SECE-EN084,1.1,47
7761,74,SECE-EN035,4.72,1
4288,74,SECE-EN055,1.02,70
5707,74,SECE-EN028,1.58,40
7517,74,SECE-EN041,1.11,9
7474,74,SECE-EN092,0.96,48
4607,74,SECE-EN091,1.01,30
1493,74,SECE-EN096,1.04,95
5644,74,SECE-EN080,0.97,87
7526,74,SECE-EN038,1.02,93
7330,74,SECE-EN000,1.05,64
6290,74,SECE-EN062,2.02,39
2693,74,SECE-EN079,0.97,49
7353,74,SECE-EN047,2.11,27
4510,74,SECE-EN094,0.95,48
7847,74,SECE-EN066,1.13,66
6060,74,SECE-EN071,1.18,5
4362,74,SECE-EN082,2.32,9
2436,74,SECE-EN039,1.03,63
5308,74,SECE-EN046,1.46,14
1658,74,SECE-EN090,1.01,11
6551,74,SECE-EN098,0.98,0
6486,74,SECE-EN086,1.81,49
6427,74,SECE-EN056,1.07,43
3552,74,SECE-EN013,1.41,30
5648,74,SECE-EN014,3.78,28
2620,74,SECE-EN019,2.72,58
2620,74,SECE-EN019,2.8,53
3535,74,SECE-EN016,1.06,53
5589,74,SECE-EN017,1.06,97
4738,74,SECE-EN034,1.09,28
5638,74,SECE-EN031,2.23,95
2580,74,SECE-EN033,1.06,71
2427,74,SECE-EN042,1.07,40
4421,74,SECE-EN097,1.03,11
6497,74,SECE-EN083,1.44,93
4722,74,SECE-EN037,1.11,70
4275,74,SECE-EN085,5.42,75
4275,74,SECE-EN085,5.28,62
5403,74,SECE-EN043,1.05,66
4393,74,SECE-EN049,2.31,71
4393,74,SECE-EN049,2.56,73
1424,74,SECE-EN081,1.0,33
2686,74,SECE-EN030,1.02,24
7364,74,SECE-EN044,6.68,2
7364,74,SECE-EN044,7.56,17
6299,74,SECE-EN059,4.23,89
7036,74,SECE-EN065,1.01,63
3278,74,SECE-EN067,1.04,88
4149,74,SECE-EN001,0.96,5
6972,74,SECE-EN002,1.0,61
3227,74,SECE-EN004,0.95,10
6667,74,SECE-EN005,1.0,45
5579,74,SECE-EN020,6.93,66
2484,74,SECE-EN022,6.03,1
2102,74,SECE-EN054,1.07,74
3188,74,SECE-EN070,1.03,33
7340,74,SECE-EN050,1.05,41
5750,74,SECE-EN011,0.97,7
3083,74,SECE-EN073,1.05,37
6117,74,SECE-EN074,1.11,66
1532,74,SECE-EN045,1.86,18
2542,74,SECE-EN025,1.15,37
4387,74,SECE-EN052,3.96,45
4348,74,SECE-EN099,0.97,60
2160,74,SECE-EN051,1.81,96
2160,74,SECE-EN051,1.81,26
3687,74,SECE-EN007,3.35,7
3667,74,SECE-EN010,0.98,9
6606,74,SECE-EN008,3.27,13
1457,74,SECE-EN048,2.8,45
1457,74,SECE-EN048,2.84,28
6626,74,SECE-EN095,1.84,23
4129,74,SECE-EN061,1.57,91
2529,74,SECE-EN036,1.81,5
1562,74,SECE-EN093,0.96,29
4217,74,SECE-EN088,1.1,25
6401,74,SECE-EN089,1.09,84
5484,74,SECE-EN040,1.21,20
3523,74,SECE-EN076,1.02,13
4235,74,SECE-EN058,1.09,25
7835,74,SECE-EN072,1.14,82
2095,74,SECE-EN057,1.21,0
6145,74,SECE-EN068,2.26,42
5433,74,SECE-EN026,0.95,7
3484,74,SECE-EN027,1.06,24
2984,75,CROS-EN047,2.51,41
6148,75,CROS-EN092,1.03,0
2933,75,CROS-EN084,4.76,9
4377,75,CROS-EN069,1.03,34
3239,75,CROS-EN035,1.03,68
6476,75,CROS-EN070,1.01,50
6182,75,CROS-EN036,0.95,89
5137,75,CROS-EN082,1.2,94
6374,75,CROS-EN013,1.09,27
4215,75,CROS-EN015,1.0,30
4224,75,CROS-EN012,1.04,22
2999,75,CROS-EN044,22.27,41
6345,75,CROS-EN076,1.07,19
2164,75,CROS-EN068,0.95,91
4984,75,CROS-EN054,1.01,48
1917,75,CROS-EN056,1.14,82
2263,75,CROS-EN041,2.25,13
6092,75,CROS-EN042,1.22,64
2829,75,CROS-EN053,1.14,76
1842,75,CROS-EN062,7.33,86
4578,75,CROS-EN095,2.76,13
6246,75,CROS-EN033,37.29,86
1490,75,CROS-EN090,0.94,63
3968,75,CROS-EN063,1.0,20
6017,75,CROS-EN099,4.29,16
3343,75,CROS-EN032,1.81,8
6329,75,CROS-EN030,4.14,99
3476,75,CROS-EN098,1.0,74
3420,75,CROS-EN075,5.76,73
5033,75,CROS-EN051,33.85,21
6565,75,CROS-EN067,1.12,46
6332,75,CROS-EN079,1.13,66
3016,75,CROS-EN081,2.28,27
3139,75,CROS-EN038,6.2,68
3139,75,CROS-EN038,7.23,16
4034,75,CROS-EN060,8.39,50
7433,75,CROS-EN064,0.94,56
4465,75,CROS-EN003,0.94,54
1443,75,CROS-EN002,1.04,47
7276,75,CROS-EN004,1.03,28
4353,75,CROS-EN066,1.0,24
7172,75,CROS-EN052,0.96,53
1421,75,CROS-EN005,0.99,98
7077,75,CROS-EN096,0.95,97
7426,75,CROS-EN001,1.02,6
7878,75,CROS-EN097,1.08,90
5132,75,CROS-EN048,1.3,45
6357,75,CROS-EN016,1.01,12
4965,75,CROS-EN057,1.1,65
6113,75,CROS-EN028,1.03,47
3313,75,CROS-EN029,1.05,5
6027,75,CROS-EN045,5.44,37
6027,75,CROS-EN045,5.14,8
6100,75,CROS-EN039,1.17,33
6132,75,CROS-EN022,1.02,45
6493,75,CROS-EN010,1.03,90
3357,75,CROS-EN078,0.96,46
3267,75,CROS-EN021,1.05,22
2173,75,CROS-EN008,3.45,73
4361,75,CROS-EN006,1.01,73
6433,75,CROS-EN007,1.03,0
4307,75,CROS-EN009,1.03,41
7044,75,CROS-EN055,1.04,25
2930,75,CROS-EN050,2.79,46
2930,75,CROS-EN050,3.13,11
5410,75,CROS-EN091,1.99,24
5067,75,CROS-EN085,1.29,12
7133,75,CROS-EN086,1.04,25
7039,75,CROS-EN089,1.02,57
2837,75,CROS-EN087,0.96,73
4979,75,CROS-EN088,1.06,46
1485,75,CROS-EN065,7.77,5
6429,75,CROS-EN073,1.04,7
3365,75,CROS-EN018,0.98,68
7021,75,CROS-EN019,1.04,27
4289,75,CROS-EN072,1.21,96
1849,75,CROS-EN059,0.96,14
6211,75,CROS-EN025,1.57,69
7727,75,CROS-EN026,1.01,55
3113,75,CROS-EN027,0.94,49
3174,75,CROS-EN024,2.0,82
5117,76,CORE-EN048,7.35,1
5117,76,CORE-EN048,7.42,66
6103,76,CORE-EN042,6.69,84
1836,76,CORE-EN062,1.31,39
3169,76,CORE-EN038,2.46,65
3235,76,CORE-EN035,1.13,59
6176,76,CORE-EN036,3.66,89
6941,76,CORE-EN064,0.96,54
6827,76,CORE-EN078,1.17,25
2015,76,CORE-EN056,2.48,19
1675,76,CORE-EN068,0.96,6
4053,76,CORE-EN060,5.33,84
6840,76,CORE-EN067,1.2,35
2243,76,CORE-EN044,1.01,55
3709,76,CORE-EN075,12.49,22
3418,76,CORE-EN091,1.02,61
7856,76,CORE-EN081,1.0,61
3929,76,CORE-EN077,0.96,0
1925,76,CORE-EN010,1.88,60
3004,76,CORE-EN047,5.75,8
6715,76,CORE-EN073,1.03,10
6273,76,CORE-EN033,1.02,81
6405,76,CORE-EN027,3.07,55
3328,76,CORE-EN032,1.07,11
5519,76,CORE-EN030,1.02,56
3387,76,CORE-EN029,1.05,25
3402,76,CORE-EN026,0.99,59
7868,76,CORE-EN028,1.33,35
2921,76,CORE-EN050,3.89,37
2921,76,CORE-EN050,3.87,54
6163,76,CORE-EN039,11.59,94
6773,76,CORE-EN024,1.08,40
3931,76,CORE-EN082,3.95,54
3121,76,CORE-EN085,1.11,53
6797,76,CORE-EN083,1.22,49
7836,76,CORE-EN084,1.19,51
6813,76,CORE-EN086,1.1,18
3819,76,CORE-EN088,2.49,60
5981,76,CORE-EN089,1.09,55
2252,76,CORE-EN041,1.14,19
3013,76,CORE-EN097,1.06,68
1771,76,CORE-EN065,2.67,28
2909,76,CORE-EN001,1.06,36
5139,76,CORE-EN051,4.47,14
5139,76,CORE-EN051,5.52,23
4945,76,CORE-EN008,0.98,80
6940,76,CORE-EN015,1.09,24
1814,76,CORE-EN016,0.97,55
3948,76,CORE-EN017,1.16,59
1757,76,CORE-EN019,1.03,78
2811,76,CORE-EN053,1.17,99
6847,76,CORE-EN018,1.08,42
5046,76,CORE-EN005,0.95,52
7078,76,CORE-EN006,1.0,99
5037,76,CORE-EN093,1.02,29
3568,76,CORE-EN090,1.03,57
7102,76,CORE-EN055,1.05,80
1907,76,CORE-EN013,1.03,64
3886,76,CORE-EN069,1.06,93
3951,76,CORE-EN014,1.05,6
4954,76,CORE-EN057,1.03,81
6792,76,CORE-EN070,1.0,63
4602,76,CORE-EN023,3.05,70
3848,76,CORE-EN020,8.14,57
5041,76,CORE-EN054,8.7,66
5041,76,CORE-EN054,10.16,27
5041,76,CORE-EN054,8.43,29
1929,76,CORE-EN059,6.58,5
4603,76,CORE-EN072,1.06,45
5097,76,CORE-EN002,1.02,48
2923,76,CORE-EN099,1.4,1
6889,76,CORE-EN000,1.03,33
1888,76,CORE-EN076,15.01,61
2053,76,CORE-EN007,0.95,65
4398,76,CORE-EN094,2.63,92
5962,76,CORE-EN098,1.79,14
6757,76,CORE-EN021,15.37,71
3959,76,CORE-EN063,8.36,72
3943,76,CORE-EN066,1.1,37
7169,76,CORE-EN003,2.92,12
2817,76,CORE-EN004,1.24,93
2727,77,DOCS-EN047,2.45,40
2727,77,DOCS-EN047,2.45,47
1962,77,DOCS-EN022,2.44,64
5845,77,DOCS-EN042,5.95,66
5845,77,DOCS-EN042,6.3,53
7457,77,DOCS-EN076,4.97,81
2050,77,DOCS-EN019,2.33,92
5194,77,DOCS-EN096,1.03,15
4422,77,DOCS-EN069,1.02,6
5202,77,DOCS-EN093,1.09,98
7296,77,DOCS-EN094,1.07,56
2199,77,DOCS-EN095,1.07,32
5901,77,DOCS-EN039,1.11,18
3689,77,DOCS-EN041,1.09,49
4009,77,DOCS-EN023,3.26,57
4132,77,DOCS-EN080,1.05,36
7218,77,DOCS-EN009,1.67,31
7386,77,DOCS-EN067,1.09,35
5898,77,DOCS-EN088,3.98,42
4664,77,DOCS-EN057,2.12,24
1545,77,DOCS-EN079,1.11,86
6746,77,DOCS-EN033,1.09,64
5662,77,DOCS-EN048,5.88,37
3826,77,DOCS-EN035,1.11,74
1642,77,DOCS-EN062,1.18,12
5485,77,DOCS-EN074,3.6,9
3051,77,DOCS-EN032,1.2,70
7464,77,DOCS-EN075,1.11,27
6816,77,DOCS-EN030,1.06,39
7579,77,DOCS-EN061,1.62,79
